,Night Peak Data (Complex Wise),Active Power (MW),Reactive Power (Mvar),date
0,Laxapana Hydro Complex,289.9,32.3,2023-02-27 17:03:43.912629
1,Mahaweli Hydro Complex,612.2,112.8,2023-02-27 17:03:43.912629
2,Samanala Hydro Complex,119.1,20.7,2023-02-27 17:03:43.912629
3,CEB Thermal Coal,813.4,165.6,2023-02-27 17:03:43.912629
4,CEB Thermal Oil,78.1,33.9,2023-02-27 17:03:43.912629
5,IPP Thermal Oil,0.0,0.0,2023-02-27 17:03:43.912629
6,CEB Wind,35.5,-16.5,2023-02-27 17:03:43.912629
7,SPP Wind,17.3,3.5,2023-02-27 17:03:43.912629
8,CEB Small Hydro,1.6,0.0,2023-02-27 17:03:43.912629
9,SPP Biomass,10.3,3.2,2023-02-27 17:03:43.912629
10,SPP Minihydro,23.5,0.0,2023-02-27 17:03:43.912629
11,Capacitors,0.0,97.3,2023-02-27 17:03:43.912629
12,Total,2001.0,452.8,2023-02-27 17:03:43.912629
13,Laxapana Hydro Complex,283.3,17.1,2023-02-28 14:25:33.328254
14,Mahaweli Hydro Complex,425.0,67.6,2023-02-28 14:25:33.328254
15,Samanala Hydro Complex,98.2,29.1,2023-02-28 14:25:33.328254
16,CEB Thermal Coal,815.8,93.6,2023-02-28 14:25:33.328254
17,CEB Thermal Oil,195.3,34.6,2023-02-28 14:25:33.328254
18,IPP Thermal Oil,282.5,6.9,2023-02-28 14:25:33.328254
19,CEB Wind,45.6,3.6,2023-02-28 14:25:33.328254
20,SPP Wind,13.0,3.6,2023-02-28 14:25:33.328254
21,CEB Small Hydro,2.0,0.0,2023-02-28 14:25:33.328254
22,SPP Biomass,9.3,2.3,2023-02-28 14:25:33.328254
23,SPP Minihydro,20.8,0.0,2023-02-28 14:25:33.328254
24,Capacitors,0.0,212.9,2023-02-28 14:25:33.328254
25,Total,2190.8,471.3,2023-02-28 14:25:33.328254
26,Laxapana Hydro Complex,235.6,55.7,2023-03-01 17:38:02.349154
27,Mahaweli Hydro Complex,459.3,62.7,2023-03-01 17:38:02.349154
28,Samanala Hydro Complex,99.7,26.3,2023-03-01 17:38:02.349154
29,CEB Thermal Coal,816.3,107.5,2023-03-01 17:38:02.349154
30,CEB Thermal Oil,183.5,70.4,2023-03-01 17:38:02.349154
31,IPP Thermal Oil,278.8,43.2,2023-03-01 17:38:02.349154
32,CEB Wind,35.8,-16.7,2023-03-01 17:38:02.349154
33,SPP Wind,24.3,3.4,2023-03-01 17:38:02.349154
34,CEB Small Hydro,0.0,0.0,2023-03-01 17:38:02.349154
35,SPP Biomass,8.9,4.3,2023-03-01 17:38:02.349154
36,SPP Minihydro,29.0,0.0,2023-03-01 17:38:02.349154
37,Capacitors,0.0,95.8,2023-03-01 17:38:02.349154
38,Total,2171.3,452.5,2023-03-01 17:38:02.349154
39,Laxapana Hydro Complex,263.1,40.3,2023-03-02 14:34:50.823793
40,Mahaweli Hydro Complex,372.1,70.9,2023-03-02 14:34:50.823793
41,Samanala Hydro Complex,119.3,21.1,2023-03-02 14:34:50.823793
42,CEB Thermal Coal,811.0,106.7,2023-03-02 14:34:50.823793
43,CEB Thermal Oil,245.9,91.1,2023-03-02 14:34:50.823793
44,IPP Thermal Oil,274.0,11.2,2023-03-02 14:34:50.823793
45,CEB Wind,58.2,3.1,2023-03-02 14:34:50.823793
46,SPP Wind,32.9,3.1,2023-03-02 14:34:50.823793
47,CEB Small Hydro,2.5,0.0,2023-03-02 14:34:50.823793
48,SPP Biomass,0.0,0.0,2023-03-02 14:34:50.823793
49,SPP Minihydro,30.1,0.0,2023-03-02 14:34:50.823793
50,Capacitors,0.0,101.8,2023-03-02 14:34:50.823793
51,Total,2209.1,449.3,2023-03-02 14:34:50.823793
52,Laxapana Hydro Complex,246.7,18.0,2023-03-04 21:09:54.747608
53,Mahaweli Hydro Complex,457.7,38.5,2023-03-04 21:09:54.747608
54,Samanala Hydro Complex,90.9,21.2,2023-03-04 21:09:54.747608
55,CEB Thermal Coal,814.0,67.4,2023-03-04 21:09:54.747608
56,CEB Thermal Oil,341.0,121.1,2023-03-04 21:09:54.747608
57,IPP Thermal Oil,136.7,35.9,2023-03-04 21:09:54.747608
58,CEB Wind,61.9,3.4,2023-03-04 21:09:54.747608
59,SPP Wind,29.3,3.4,2023-03-04 21:09:54.747608
60,CEB Small Hydro,2.5,0.0,2023-03-04 21:09:54.747608
61,SPP Biomass,0.0,0.0,2023-03-04 21:09:54.747608
62,SPP Minihydro,28.1,0.0,2023-03-04 21:09:54.747608
63,Capacitors,0.0,127.1,2023-03-04 21:09:54.747608
64,Total,2208.8,436.1,2023-03-04 21:09:54.747608
65,Laxapana Hydro Complex,233.4,30.8,2023-03-05 19:25:50.913630
66,Mahaweli Hydro Complex,481.1,43.0,2023-03-05 19:25:50.913630
67,Samanala Hydro Complex,90.2,22.7,2023-03-05 19:25:50.913630
68,CEB Thermal Coal,812.9,71.7,2023-03-05 19:25:50.913630
69,CEB Thermal Oil,342.6,145.0,2023-03-05 19:25:50.913630
70,IPP Thermal Oil,0.0,0.0,2023-03-05 19:25:50.913630
71,CEB Wind,32.4,-26.2,2023-03-05 19:25:50.913630
72,SPP Wind,9.3,3.8,2023-03-05 19:25:50.913630
73,CEB Small Hydro,2.5,0.0,2023-03-05 19:25:50.913630
74,SPP Biomass,0.0,0.0,2023-03-05 19:25:50.913630
75,SPP Minihydro,33.8,0.0,2023-03-05 19:25:50.913630
76,Capacitors,0.0,116.3,2023-03-05 19:25:50.913630
77,Total,2038.1,407.1,2023-03-05 19:25:50.913630
78,Laxapana Hydro Complex,215.4,27.0,2023-03-07 17:51:27.348546
79,Mahaweli Hydro Complex,447.9,25.1,2023-03-07 17:51:27.348546
80,Samanala Hydro Complex,40.1,14.0,2023-03-07 17:51:27.348546
81,CEB Thermal Coal,812.8,71.9,2023-03-07 17:51:27.348546
82,CEB Thermal Oil,235.9,79.2,2023-03-07 17:51:27.348546
83,IPP Thermal Oil,0.0,0.0,2023-03-07 17:51:27.348546
84,CEB Wind,45.7,-16.9,2023-03-07 17:51:27.348546
85,SPP Wind,17.2,3.1,2023-03-07 17:51:27.348546
86,CEB Small Hydro,2.5,0.0,2023-03-07 17:51:27.348546
87,SPP Biomass,5.8,1.9,2023-03-07 17:51:27.348546
88,SPP Minihydro,28.7,0.0,2023-03-07 17:51:27.348546
89,Capacitors,0.0,76.0,2023-03-07 17:51:27.348546
90,Total,1852.1,281.3,2023-03-07 17:51:27.348546
91,Laxapana Hydro Complex,233.6,36.9,2023-03-08 21:06:13.876685
92,Mahaweli Hydro Complex,335.3,60.8,2023-03-08 21:06:13.876685
93,Samanala Hydro Complex,119.9,20.3,2023-03-08 21:06:13.876685
94,CEB Thermal Coal,813.3,97.2,2023-03-08 21:06:13.876685
95,CEB Thermal Oil,320.2,134.5,2023-03-08 21:06:13.876685
96,IPP Thermal Oil,283.1,14.2,2023-03-08 21:06:13.876685
97,CEB Wind,61.1,2.8,2023-03-08 21:06:13.876685
98,SPP Wind,24.0,2.9,2023-03-08 21:06:13.876685
99,CEB Small Hydro,2.5,0.0,2023-03-08 21:06:13.876685
100,SPP Biomass,4.3,3.6,2023-03-08 21:06:13.876685
101,SPP Minihydro,37.0,0.0,2023-03-08 21:06:13.876685
102,Capacitors,0.0,96.0,2023-03-08 21:06:13.876685
103,Total,2234.3,469.2,2023-03-08 21:06:13.876685
104,Laxapana Hydro Complex,142.4,42.7,2023-03-09 21:31:13.376991
105,Mahaweli Hydro Complex,465.1,40.6,2023-03-09 21:31:13.376991
106,Samanala Hydro Complex,121.0,23.9,2023-03-09 21:31:13.376991
107,CEB Thermal Coal,800.8,128.2,2023-03-09 21:31:13.376991
108,CEB Thermal Oil,341.9,115.0,2023-03-09 21:31:13.376991
109,IPP Thermal Oil,280.9,11.5,2023-03-09 21:31:13.376991
110,CEB Wind,61.3,-2.5,2023-03-09 21:31:13.376991
