,Major Reservoir,Present Level (masl),Rainfall (mm) for past 24 h,date
0,Castlereigh,1085.7,0.0,2/27/2023
1,Maussakalle,1158.1,0.0,2/27/2023
2,Kotmale,685.4,0.0,2/27/2023
3,Victoria,425.9,0.0,2/27/2023
4,Randenigala,226.2,0.0,2/27/2023
5,Samanalawewa,437.4,0.0,2/27/2023
6,Castlereigh,1085.6,0.0,2/28/2023
7,Maussakalle,1157.9,0.0,2/28/2023
8,Kotmale,685.0,1.1,2/28/2023
9,Victoria,425.7,4.5,2/28/2023
10,Randenigala,226.1,4.5,2/28/2023
11,Samanalawewa,437.2,0.0,2/28/2023
12,Castlereigh,1085.7,0.0,2023-03-01 17:38:03.012807
13,Maussakalle,1157.7,13.0,2023-03-01 17:38:03.012807
14,Kotmale,684.7,6.8,2023-03-01 17:38:03.012807
15,Victoria,425.6,30.0,2023-03-01 17:38:03.012807
16,Randenigala,226.2,49.5,2023-03-01 17:38:03.012807
17,Samanalawewa,437.1,0.0,2023-03-01 17:38:03.012807
18,Castlereigh,1085.6,0.0,2023-03-02 14:34:52.068139
19,Maussakalle,1157.6,0.0,2023-03-02 14:34:52.068139
20,Kotmale,684.6,0.0,2023-03-02 14:34:52.068139
21,Victoria,425.5,12.5,2023-03-02 14:34:52.068139
22,Randenigala,226.2,19.6,2023-03-02 14:34:52.068139
23,Samanalawewa,436.9,0.0,2023-03-02 14:34:52.068139
24,Castlereigh,1085.5,0.0,2023-03-04 21:09:54.823564
25,Maussakalle,1157.2,0.0,2023-03-04 21:09:54.823564
26,Kotmale,684.1,0.0,2023-03-04 21:09:54.823564
27,Victoria,425.4,1.9,2023-03-04 21:09:54.823564
28,Randenigala,225.9,11.8,2023-03-04 21:09:54.823564
29,Samanalawewa,436.7,0.0,2023-03-04 21:09:54.823564
30,Castlereigh,1085.5,0.0,2023-03-05 19:25:50.996583
31,Maussakalle,1157.1,0.5,2023-03-05 19:25:50.996583
32,Kotmale,683.8,0.0,2023-03-05 19:25:50.996583
33,Victoria,425.3,0.8,2023-03-05 19:25:50.996583
34,Randenigala,225.8,4.9,2023-03-05 19:25:50.996583
35,Samanalawewa,436.6,0.0,2023-03-05 19:25:50.996583
36,Castlereigh,1085.6,22.0,2023-03-07 17:51:27.433497
37,Maussakalle,1156.8,16.8,2023-03-07 17:51:27.433497
38,Kotmale,683.0,0.0,2023-03-07 17:51:27.433497
39,Victoria,425.4,7.5,2023-03-07 17:51:27.433497
40,Randenigala,225.6,10.4,2023-03-07 17:51:27.433497
41,Samanalawewa,436.5,2.0,2023-03-07 17:51:27.433497
42,Castlereigh,1085.6,4.6,2023-03-08 21:06:15.144961
43,Maussakalle,1156.6,18.7,2023-03-08 21:06:15.144961
44,Kotmale,682.7,3.0,2023-03-08 21:06:15.144961
45,Victoria,425.3,0.0,2023-03-08 21:06:15.144961
46,Randenigala,225.6,0.0,2023-03-08 21:06:15.144961
47,Samanalawewa,436.3,0.0,2023-03-08 21:06:15.144961
48,Castlereigh,1085.4,7.0,2023-03-09 21:31:13.432960
49,Maussakalle,1156.5,1.4,2023-03-09 21:31:13.432960
50,Kotmale,682.5,0.0,2023-03-09 21:31:13.432960
51,Victoria,425.2,2.2,2023-03-09 21:31:13.432960
52,Randenigala,225.5,0.0,2023-03-09 21:31:13.432960
53,Samanalawewa,436.1,0.0,2023-03-09 21:31:13.432960
54,Castlereigh,1085.3,5.3,2023-03-10 16:21:51.943938
55,Maussakalle,1156.3,7.5,2023-03-10 16:21:51.943938
56,Kotmale,682.0,0.0,2023-03-10 16:21:51.943938
57,Victoria,425.1,0.0,2023-03-10 16:21:51.943938
58,Randenigala,225.4,0.0,2023-03-10 16:21:51.943938
59,Samanalawewa,435.8,0.0,2023-03-10 16:21:51.943938
60,Castlereigh,1085.3,0.0,2023-03-11 22:03:03.685146
61,Maussakalle,1156.2,0.0,2023-03-11 22:03:03.685146
62,Kotmale,681.7,0.0,2023-03-11 22:03:03.685146
63,Victoria,425.0,0.0,2023-03-11 22:03:03.685146
64,Randenigala,225.4,2.3,2023-03-11 22:03:03.685146
65,Samanalawewa,435.6,0.0,2023-03-11 22:03:03.685146
66,Castlereigh,1085.4,6.0,2023-03-14 20:01:45.172443
67,Maussakalle,1156.1,13.5,2023-03-14 20:01:45.172443
68,Kotmale,680.6,0.0,2023-03-14 20:01:45.172443
69,Victoria,424.7,0.0,2023-03-14 20:01:45.172443
70,Randenigala,225.4,0.0,2023-03-14 20:01:45.172443
71,Samanalawewa,435.5,0.0,2023-03-14 20:01:45.172443
72,Castlereigh,1085.3,3.5,2023-03-15 09:39:46.395192
73,Maussakalle,1156.0,8.0,2023-03-15 09:39:46.395192
74,Kotmale,680.2,2.6,2023-03-15 09:39:46.395192
75,Victoria,424.4,0.0,2023-03-15 09:39:46.395192
76,Randenigala,225.5,0.0,2023-03-15 09:39:46.395192
77,Samanalawewa,436.1,31.0,2023-03-15 09:39:46.395192
78,Castlereigh,1085.3,3.5,2023-03-15 10:16:29.977173
79,Maussakalle,1156.0,8.0,2023-03-15 10:16:29.977173
80,Kotmale,680.2,2.6,2023-03-15 10:16:29.977173
81,Victoria,424.4,0.0,2023-03-15 10:16:29.977173
82,Randenigala,225.5,0.0,2023-03-15 10:16:29.977173
83,Samanalawewa,436.1,31.0,2023-03-15 10:16:29.977173
84,Castlereigh,1085.3,3.5,2023-03-15 15:02:09.700962
85,Maussakalle,1156.0,8.0,2023-03-15 15:02:09.700962
86,Kotmale,680.2,2.6,2023-03-15 15:02:09.700962
87,Victoria,424.4,0.0,2023-03-15 15:02:09.700962
88,Randenigala,225.5,0.0,2023-03-15 15:02:09.700962
89,Samanalawewa,436.1,31.0,2023-03-15 15:02:09.700962
1,Castlereigh,1085.3,3.5,2023-03-15 15:06:21.942604
2,Maussakalle,1156.0,8.0,2023-03-15 15:06:21.942604
3,Kotmale,680.2,2.6,2023-03-15 15:06:21.942604
