,Description,Active Power (MW),Reactive Power (Mvar),Time,date
0,Day peak ,1272.2,371.6, 16:00,2/27/2023
1,Night peak ,2001.0,452.8, 19:15,2/27/2023
2,Minimum demand ,1129.0,151.6, 04:00,2/27/2023
3,Day peak ,1960.9,708.5, 16:00,2/28/2023
4,Night peak ,2190.8,471.3, 19:00,2/28/2023
5,Minimum demand ,1129.9,103.6, 02:45,2/28/2023
6,Day peak ,1868.3,639.4, 15:45,3/1/2023
7,Night peak ,2171.3,452.5, 19:00,3/1/2023
8,Minimum demand ,1197.1,112.3, 03:15,3/1/2023
9,Day peak ,1882.3,679.0, 16:00,3/2/2023
10,Night peak ,2209.1,449.3, 19:00,3/2/2023
11,Minimum demand ,1187.1,121.5, 02:45,3/2/2023
12,Day peak ,1882.6,639.8, 16:00,3/4/2023
13,Night peak ,2208.8,436.1, 19:00,3/4/2023
14,Minimum demand ,1223.1,135.3, 03:00,3/4/2023
15,Day peak ,1635.5,433.6, 16:00,3/5/2023
16,Night peak ,2038.1,407.1, 19:00,3/5/2023
17,Minimum demand ,1213.8,141.4, 03:45,3/5/2023
18,Day peak ,1348.5,323.8, 16:00,3/7/2023
19,Night peak ,1852.1,281.3, 19:00,3/7/2023
20,Minimum demand ,1114.9,116.3, 03:00,3/7/2023
21,Day peak ,1960.2,708.6, 16:00,3/8/2023
22,Night peak ,2234.3,469.2, 19:00,3/8/2023
23,Minimum demand ,1096.5,57.0, 03:15,3/8/2023
24,Day peak ,1963.6,741.9, 16:00,3/9/2023
25,Night peak ,2294.0,506.5, 19:00,3/9/2023
26,Minimum demand ,1250.6,200.5, 02:45,3/9/2023
27,Day peak ,2009.5,745.0, 16:00,3/10/2023
28,Night peak ,2315.3,629.1, 19:00,3/10/2023
29,Minimum demand ,1287.5,211.5, 03:00,3/10/2023
30,Day peak ,2009.3,671.4, 16:00,3/11/2023
31,Night peak ,2240.6,537.2, 19:00,3/11/2023
32,Minimum demand ,1315.0,307.3, 03:00,3/11/2023
33,Day peak ,1959.9,665.7, 16:00,3/14/2023
34,Night peak ,2272.5,558.6, 19:00,3/14/2023
35,Minimum demand ,1102.7,75.8, 02:30,3/14/2023
36,Day peak ,1989.9,692.4, 16:00,3/15/2023
37,Night peak ,2207.2,420.0, 19:00,3/15/2023
38,Minimum demand ,1255.5,166.9, 03:30,3/15/2023
39,Day peak ,1989.9,692.4, 16:00,3/15/2023
40,Night peak ,2207.2,420.0, 19:00,3/15/2023
41,Minimum demand ,1255.5,166.9, 03:30,3/15/2023
42,Day peak ,1989.9,692.4, 16:00,3/15/2023
43,Night peak ,2207.2,420.0, 19:00,3/15/2023
44,Minimum demand ,1255.5,166.9, 03:30,3/15/2023
45,Day peak ,1989.9,692.4, 16:00,3/15/2023
46,Night peak ,2207.2,420.0, 19:00,3/15/2023
47,Minimum demand ,1255.5,166.9, 03:30,3/15/2023
48,Day peak ,1956.5,674.4, 15:30,3/17/2023
49,Night peak ,2089.0,453.9, 19:00,3/17/2023
50,Minimum demand ,1267.5,224.9, 03:15,3/17/2023
51,Day peak ,1912.2,730.2, 16:00,3/18/2023
52,Night peak ,2277.0,534.0, 19:00,3/18/2023
53,Minimum demand ,1204.2,168.1, 03:15,3/18/2023
54,Day peak ,1702.9,514.3, 16:00,03/19/2023
55,Night peak ,2041.2,483.9, 19:00,03/19/2023
56,Minimum demand ,1279.4,216.7, 03:30,03/19/2023
57,Day peak ,1702.9,514.3, 16:00,03/19/2023
58,Night peak ,2041.2,483.9, 19:00,03/19/2023
59,Minimum demand ,1279.4,216.7, 03:30,03/19/2023
60,Day peak ,1702.9,514.3, 16:00,03/19/2023
61,Night peak ,2041.2,483.9, 19:00,03/19/2023
62,Minimum demand ,1279.4,216.7, 03:30,03/19/2023
63,Day peak ,1702.9,514.3, 16:00,03/19/2023
64,Night peak ,2041.2,483.9, 19:00,03/19/2023
65,Minimum demand ,1279.4,216.7, 03:30,03/19/2023
66,Day peak ,1702.9,514.3, 16:00,03/19/2023
67,Night peak ,2041.2,483.9, 19:00,03/19/2023
68,Minimum demand ,1279.4,216.7, 03:30,03/19/2023
69,Day peak ,1702.9,514.3, 16:00,03/19/2023
70,Night peak ,2041.2,483.9, 19:00,03/19/2023
71,Minimum demand ,1279.4,216.7, 03:30,03/19/2023
72,Day peak ,1702.9,514.3, 16:00,03/19/2023
73,Night peak ,2041.2,483.9, 19:00,03/19/2023
74,Minimum demand ,1279.4,216.7, 03:30,03/19/2023
75,Day peak ,1702.9,514.3, 16:00,03/19/2023
76,Night peak ,2041.2,483.9, 19:00,03/19/2023
77,Minimum demand ,1279.4,216.7, 03:30,03/19/2023
78,Day peak ,1377.0,338.2, 16:00,03/20/2023
79,Night peak ,1998.9,334.3, 19:15,03/20/2023
80,Minimum demand ,1181.7,247.5, 03:00,03/20/2023
81,Day peak ,1874.0,524.9, 16:00,03/21/2023
82,Night peak ,2227.2,456.5, 19:00,03/21/2023
83,Minimum demand ,1110.0,48.1, 03:15,03/21/2023
1,Day peak ,1978.8,598.7, 16:00,03/22/2023
2,Night peak ,2278.3,529.6, 19:00,03/22/2023
3,Minimum demand ,1217.4,104.7, 03:15,03/22/2023
