,date,Laxapana Hydro Complex,Mahaweli Hydro Complex,Samanala Hydro Complex,CEB Thermal Coal,CEB Thermal Oil,IPP Thermal Oil,CEB Wind,SPP Wind,SPP Solar 1,SPP Biomass,SPP Minihydro 2,Total
0,02/27/2023,2.94,4.64,0.4,18.7,2.6,0.0,0.96,0.98,2.17,0.53,1.88,35.8
1,02/28/2023,3.99,4.69,0.71,19.52,3.71,4.46,0.77,0.81,2.0,0.23,1.75,42.64
2,03/01/2023,3.58,4.78,0.78,19.33,3.31,5.99,0.9,1.05,1.95,0.31,1.88,43.86
3,03/02/2023,3.29,3.68,0.96,19.49,4.56,5.41,0.99,1.16,1.98,0.3,1.88,43.7
4,03/04/2023,3.48,4.29,0.61,19.51,7.3,2.43,0.92,0.83,2.03,0.22,1.31,42.93
5,03/05/2023,3.14,4.47,0.54,19.5,7.18,0.0,0.91,0.56,2.02,0.22,1.31,39.85
6,03/07/2023,3.54,3.47,0.18,18.73,4.27,0.0,0.7,0.51,2.11,0.37,1.31,35.19
7,03/08/2023,3.85,4.16,0.65,19.14,6.7,2.6,0.86,0.52,2.02,0.33,1.31,42.16
8,03/09/2023,2.96,4.33,0.98,19.52,7.0,3.51,1.09,0.79,2.15,0.29,1.31,43.92
9,03/10/2023,3.78,3.76,1.13,19.57,7.37,3.54,1.16,0.94,2.1,0.32,1.31,44.98
10,03/11/2023,4.09,4.16,1.1,19.53,7.72,4.08,0.82,0.57,1.96,0.32,1.31,45.66
11,03/14/2023,3.55,4.91,0.54,19.14,5.0,4.38,0.69,0.55,2.09,0.22,1.31,42.39
12,03/15/2023,3.78,5.78,0.64,19.35,3.56,6.47,0.35,0.31,2.04,0.36,1.31,43.96
13,03/15/2023,3.78,5.78,0.64,19.35,3.56,6.47,0.35,0.31,2.04,0.36,1.31,43.96
14,03/15/2023,3.78,5.78,0.64,19.35,3.56,6.47,0.35,0.31,2.04,0.36,1.31,43.96
15,03/17/2023,4.39,4.94,0.6,19.37,3.65,6.4,0.26,0.2,2.03,0.33,1.31,43.5
16,03/18/2023,3.41,4.79,0.51,19.55,3.82,6.13,0.53,0.44,2.18,0.35,1.31,43.02
17,03/19/2023,2.97,4.01,0.33,19.58,3.49,6.18,0.29,0.37,2.08,0.34,1.31,40.94
18,03/19/2023,2.97,4.01,0.33,19.58,3.49,6.18,0.29,0.37,2.08,0.34,1.31,40.94
19,03/20/2023,3.38,6.37,0.28,14.95,4.02,2.61,0.3,0.27,2.01,0.32,1.31,35.83
20,03/21/2023,5.19,6.35,0.65,12.84,6.32,5.98,0.59,0.41,2.06,0.28,1.31,41.96
0,03/22/2023,5.53,6.11,1.05,12.95,7.25,6.58,0.16,0.19,2.01,0.21,1.31,43.36
