,date,Laxapana Hydro Complex,Mahaweli Hydro Complex,Samanala Hydro Complex,CEB Thermal Coal,CEB Thermal Oil,IPP Thermal Oil,CEB Wind,SPP Wind,SPP Solar 1,SPP Biomass,SPP Minihydro 2,Total
0,2/27/2023,2.94,4.64,0.4,18.7,2.6,0,0.96,0.98,2.17,0.53,1.88,35.8
1,2/28/2023,3.99,4.69,0.71,19.52,3.71,4.46,0.77,0.81,2,0.23,1.75,42.64
2,3/1/2023,3.58,4.78,0.78,19.33,3.31,5.99,0.9,1.05,1.95,0.31,1.88,43.86
3,3/2/2023,3.29,3.68,0.96,19.49,4.56,5.41,0.99,1.16,1.98,0.3,1.88,43.7
4,3/4/2023,3.48,4.29,0.61,19.51,7.3,2.43,0.92,0.83,2.03,0.22,1.31,42.93
5,3/5/2023,3.14,4.47,0.54,19.5,7.18,0,0.91,0.56,2.02,0.22,1.31,39.85
6,3/7/2023,3.54,3.47,0.18,18.73,4.27,0,0.7,0.51,2.11,0.37,1.31,35.19
7,3/8/2023,3.85,4.16,0.65,19.14,6.7,2.6,0.86,0.52,2.02,0.33,1.31,42.16
8,3/9/2023,2.96,4.33,0.98,19.52,7,3.51,1.09,0.79,2.15,0.29,1.31,43.92
9,3/10/2023,3.78,3.76,1.13,19.57,7.37,3.54,1.16,0.94,2.1,0.32,1.31,44.98
10,3/11/2023,4.09,4.16,1.1,19.53,7.72,4.08,0.82,0.57,1.96,0.32,1.31,45.66
11,3/14/2023,3.55,4.91,0.54,19.14,5,4.38,0.69,0.55,2.09,0.22,1.31,42.39
12,3/15/2023,3.78,5.78,0.64,19.35,3.56,6.47,0.35,0.31,2.04,0.36,1.31,43.96
13,3/15/2023,3.78,5.78,0.64,19.35,3.56,6.47,0.35,0.31,2.04,0.36,1.31,43.96
0,3/15/2023,3.78,5.78,0.64,19.35,3.56,6.47,0.35,0.31,2.04,0.36,1.31,43.96
